"","FDR corrected Pvalue","Effect Size Eta^2","CI lower bound","CI upper bound","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","F-value","Shapiro-Wilk Pvalue (norm)","Levene Test Pvalue (homog)"
"A24aPrime_L",0.00150115502020511,0.546264887633577,0.281493206398743,1,0.258433444444444,0.282731733333333,0.2850698875,0.0117928667905763,0.0105580612763424,0.0129171491223807,13.84518419794,0.111368818790429,0.605384409481938
"A24b_L",0.00102712721509695,0.573563951744297,0.316582982330643,1,0.1863694,0.205909,0.20437025,0.00711352219719599,0.00622461877929083,0.0109646323987629,15.4677013635214,0.718215409672135,0.428048173186077
"A24bPrime_L",0.00586090383679367,0.459400728062058,0.180113323671985,1,0.186728366666667,0.207442088888889,0.207981025,0.00695519964576862,0.0114638600448807,0.0151534807939817,9.77268865674709,0.571939085614594,0.202078213537003
"A29b_L",0.0124427225058577,0.409016347299658,0.129095781447899,1,0.204108933333333,0.225122888888889,0.2178864875,0.0121745716475981,0.011922741547086,0.00951555640223457,7.95908308538456,0.966423594816926,0.801950027502571
"A29c_L",0.0060827430031257,0.455722826548356,0.176187193943667,1,0.289111966666667,0.313958177777778,0.3103284,0.0101501260322225,0.0128478741239337,0.0155128320768876,9.62894047543905,0.935203104594682,0.648537234511092
"A30_L",0.000252385674897628,0.648086257674764,0.419437362004705,1,0.196726366666667,0.219337255555556,0.214799925,0.00428999563461316,0.00790975173679793,0.0102766790034177,21.1784624096088,0.416832300777718,0.329469682125905
"Au1_L",0.00869579889750778,0.43124963715801,0.150863898209636,1,0.139064466666667,0.158495477777778,0.1572367625,0.00970581200363988,0.00966240813174668,0.0134304206946062,8.71976732029782,0.501220064758546,0.549967397507812
"AuD_L",0.00814468726238979,0.435333169922522,0.154991266847911,1,0.141230277777778,0.155913588888889,0.1571074625,0.00805900501423373,0.00690022858977231,0.0112207341459508,8.86599174494115,0.765031683235217,0.308875335927779
"AuV_L",0.0261696737343044,0.357017878873553,0.083001616284122,1,0.157648977777778,0.173943288888889,0.1705292375,0.0124898785026895,0.0065727785209994,0.0105669656370269,6.38541177451876,0.497041572586415,0.411734878990406
"DLO_L",0.00107907034981956,0.569502242400348,0.311270065828594,1,0.150668811111111,0.176564911111111,0.1738006625,0.00953618496942625,0.010783296493935,0.0122917692978371,15.2132634188878,0.223931755021857,0.737895689663945
"Fr3_L",0.00494224620133386,0.473453273262027,0.195398294826048,1,0.129855755555556,0.146184455555556,0.1456734375,0.0117331244648549,0.00465611872435376,0.00774955124395462,10.3404168443778,0.723257528774307,0.0897248177622226
"FrA_L",0.00494224620133386,0.470336682697074,0.191969781666827,1,0.154179211111111,0.165602677777778,0.1703871875,0.00878195475356205,0.00831602449202408,0.0050457009300528,10.2119057037187,0.672619344459396,0.439875833760163
"Ins_L",0.00102712721509695,0.578412255859865,0.322966245798759,1,0.170962333333333,0.202168222222222,0.1992291625,0.014650535496783,0.0117336264311995,0.0120882510627867,15.777832811424,0.425326242895787,0.737428457015844
"LO_L",0.00102712721509695,0.575645648537332,0.319318122280218,1,0.168581,0.1940015,0.1916237625,0.0101329669996009,0.0106156739505789,0.0110620479181153,15.599993108028,0.461205631482132,0.951991847699743
"M2_L",0.00571979555060936,0.462537895745766,0.183486727143674,1,0.179229455555556,0.190179222222222,0.1941976875,0.00785306375692174,0.00812084291880741,0.00515456087042963,9.89685739510334,0.243740621225276,0.805384810190865
"MPtA_L",0.000315822571726155,0.631081664402776,0.395105248620586,1,0.140166233333333,0.165155177777778,0.1613454375,0.0102910616838109,0.0094658858420353,0.00679084648540908,19.6722104605704,0.991604311126283,0.756350982607931
"PtPR_L",0.0256391090893351,0.358872655932885,0.0845259487275286,1,0.09959855,0.11039565,0.1145341,0.0116889049743678,0.00725886897724087,0.00678832548360998,6.43715414951347,0.963022072870105,0.14673182896669
"S1FL_L",0.0149880771235936,0.396939305432537,0.117779028581031,1,0.178419944444444,0.185568211111111,0.1883051875,0.00724708620897239,0.00474647902566851,0.00346608490186901,7.5693906991372,0.316825105345863,0.320583321143957
"S2_L",0.00102712721509695,0.573355677936973,0.31630978317645,1,0.148035888888889,0.166860044444444,0.164454675,0.00687694787759156,0.00747437860378893,0.00897303598371254,15.454536613524,0.652970347499925,0.881370917710204
"TeA_L",0.000126891417765223,0.691646185842097,0.483906635135778,1,0.144821077777778,0.169309655555556,0.1655523375,0.00659603650948389,0.00542433692448006,0.0106738160933242,25.794820015137,0.148463650289181,0.489550007615043
"V1_L",0.0197690782661139,0.37680554226189,0.0997274818627527,1,0.0987643477777778,0.112599777777778,0.10743426,0.0111349383632991,0.00483877298206316,0.006251343900927,6.95330916731729,0.24943080470436,0.220660716752229
"V1M_L",0.00665654098034565,0.448653141971427,0.168728059955458,1,0.1402893,0.157199744444444,0.1528041375,0.00783654932304391,0.00883608778223019,0.00908410924730457,9.35801312284622,0.277650960017051,0.969183210894156
"V2L_L",0.00114626058568177,0.561235797465274,0.300555633909976,1,0.114028566666667,0.1343049,0.133416475,0.00606515218090197,0.00829751074434375,0.0117821805757375,14.7099777820636,0.924664271805612,0.131105005846163
"V2MM_L",0.000315822571726155,0.632876534401827,0.397650424801087,1,0.1557497,0.179344322222222,0.1792439625,0.00790450640062364,0.00836334130607764,0.01091118174547,19.8246116841441,0.368410020463021,0.455395090854571
"VO_L",0.019913784193357,0.375671989213086,0.0987419674086631,1,0.214891533333333,0.233952755555556,0.23432675,0.0150875257986523,0.0126617801939647,0.00858988216865799,6.91980465605765,0.239447244961245,0.353419409637628
"CEnt_L",0.00775598543260031,0.439256395014546,0.158993878612984,1,0.176166477777778,0.1872354,0.18874115,0.0042473701583385,0.00842399122180217,0.00699220821425024,9.00848176912926,0.196936845570248,0.244875394840526
"DCl_L",0.00902789650098763,0.428544190559285,0.148151229438121,1,0.2995148,0.349907633333333,0.3392835875,0.0346153378158801,0.0242734116786248,0.018925744473633,8.6240407569836,0.616177347427362,0.267112401529287
"VCl_L",0.00462557416884264,0.477623535252039,0.200019991785757,1,0.362752422222222,0.411132933333333,0.407955525,0.0322212932949927,0.0220057900356361,0.0169656126898542,10.514774355404,0.627515901930329,0.110696584478131
"DTT_L",0.0313852882919442,0.345354249905262,0.0736242171366568,1,0.140554088888889,0.146581944444444,0.1515869,0.00862842554734704,0.00503991465233071,0.00515783458882837,6.06675270302412,0.305766524124728,0.275407922540603
"Ect_L",0.00211466282505943,0.526469543739534,0.256980210069064,1,0.178218833333333,0.201478211111111,0.1996696125,0.0127722228626226,0.00870865004786111,0.0104089268923276,12.7856607171945,0.285550942918422,0.769638683953142
"PRh_L",0.0239205203610636,0.364166886327009,0.0889267130336101,1,0.213294544444444,0.234306422222222,0.2365892375,0.0164177587548599,0.0106310696378325,0.0168604159300448,6.58650690362512,0.234913587154074,0.244295415672239
