"","FDR corrected Pvalue","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size"
"A24aPrime_L",0.00150115502020511,0.000603,0.000303,0.912,2.05008763412832,2.06728855141396,-0.189356908070712
"A24b_L",0.00102712721509695,0.000121,0.000455,0.922,1.87405847756505,2.78381770193629,0.166665575695245
"A24bPrime_L",0.00586090383679367,0.00245,0.00255,0.995,1.74913393123975,2.08035382039098,-0.038416103361611
"A29b_L",0.0124427225058577,0.00186,0.0504,0.402,1.18713906073356,1.66072681803292,0.632010672404461
"A29c_L",0.0060827430031257,0.00128,0.00694,0.833,1.55689812089038,2.04354977408207,0.243370216614051
"A30_L",0.000252385674897628,7.73e-06,0.000224,0.464,2.23109864059352,3.38398186975456,0.473633778550306
"Au1_L",0.00869579889750778,0.00281,0.00649,0.97,1.48748402042983,1.91067720768937,0.103203760488494
"AuD_L",0.00814468726238979,0.0048,0.00316,0.958,1.55913233374737,1.86379569633411,-0.123510195068556
"AuV_L",0.0261696737343044,0.00666,0.0401,0.771,1.05083494934857,1.55475055112894,0.373747083206013
"DLO_L",0.00107907034981956,0.000116,0.000615,0.861,2.01229452267047,2.42263524396075,0.22787711726688
"Fr3_L",0.00494224620133386,0.00144,0.00261,0.992,1.49035934150955,1.74200433057404,0.0770766020506705
"FrA_L",0.00494224620133386,0.0116,0.000654,0.417,2.11255073249668,1.27196355086262,-0.650214034046716
"Ins_L",0.00102712721509695,9.89e-05,0.000457,0.887,1.98480670795325,2.23891698984181,0.234377182593886
"LO_L",0.00102712721509695,0.000107,0.000484,0.89,2.06754073457492,2.33270415344547,0.208427319565926
"M2_L",0.00571979555060936,0.0105,0.000845,0.499,2.1107587166714,1.30531531794027,-0.552913096369753
"MPtA_L",0.000315822571726155,1.67e-05,0.000212,0.667,2.27573392084246,2.40675744065727,0.434280798946528
"PtPR_L",0.0256391090893351,0.0442,0.00609,0.613,1.45902986233834,1.05675589437653,-0.55761914306127
"S1FL_L",0.0149880771235936,0.0277,0.00304,0.564,1.6179911697565,1.11120730570619,-0.618748545452494
"S2_L",0.00102712721509695,9.5e-05,0.000667,0.801,1.96626995939467,2.49591735359042,0.278112630731657
"TeA_L",0.000126891417765223,2.25e-06,3.87e-05,0.586,2.25127955110083,3.86166702775338,0.429698815165893
"V1_L",0.0197690782661139,0.00332,0.0846,0.389,0.89579272846446,1.53465514144883,0.884387020498392
"V1M_L",0.00665654098034565,0.00101,0.0169,0.551,1.4069024989337,1.92821030803519,0.465945552859712
"V2L_L",0.00114626058568177,0.000198,0.000471,0.977,2.00274097879158,2.6567686292458,0.0836861234752495
"V2MM_L",0.000315822571726155,3.76e-05,5.95e-05,1,2.36496699300998,2.76116893804029,0.00988344611588581
"VO_L",0.019913784193357,0.0101,0.011,0.998,1.47748264246308,1.30325167783118,-0.0324083321700193
"CEnt_L",0.00775598543260031,0.00568,0.00242,0.891,2.09529247640817,1.58004274022021,-0.183468035375297
"DCl_L",0.00902789650098763,0.00176,0.0159,0.701,1.32919766260292,1.60517794302237,0.459526269908421
"VCl_L",0.00462557416884264,0.00114,0.00293,0.963,1.63543320718424,1.66979940643219,0.152185276896734
"DTT_L",0.0313852882919442,0.147,0.00567,0.277,1.45026690282816,0.812373063026258,-0.932183797542972
"Ect_L",0.00211466282505943,0.000377,0.00124,0.937,1.73564378600226,2.0262540239365,0.17991530769713
"PRh_L",0.0239205203610636,0.0166,0.00984,0.946,1.32967087386777,1.44670981305663,-0.155966519412042
"Preopt_L",0.0105279052928959,0.00197,0.02,0.667,1.27185981370678,1.53816320775912,0.536052965756452
"Amy_L",0.00355723781228978,0.000488,0.00422,0.737,1.60784206666815,1.83044670100967,0.407045049508328
"Vpal_L",0.00228850321373334,0.000251,0.0032,0.648,1.73931369753782,1.89867833764997,0.474534900137722
"PAG_L",0.00114626058568177,0.000176,0.000583,0.939,1.84769200110454,1.97014141608713,0.212917290396636
"MGN_L",0.00211466282505943,0.000563,0.000684,0.998,1.74930994054323,1.97889573917031,-0.029536559004306
"LGN_L",0.00586090383679367,0.00144,0.00475,0.927,1.594763510826,1.65534419401141,0.199104900080326
"Sub_PP_L",0.000126891417765223,2.85e-06,3.63e-05,0.662,2.34551169707102,2.83851594653511,0.474220169478323
"FasMed_L",0.0163195632559368,0.00611,0.0112,0.987,1.30819375486309,1.64747753695676,0.0767282783146256
"Tg_L",0.000126891417765223,1.96e-06,6.62e-05,0.422,2.07449796656429,3.21649923703837,0.68635464689014
"LDVL_L",0.0433998407252729,0.0308,0.0207,0.963,1.30776801342897,1.03865209141856,-0.16687879395162
"BLA_L",0.0106748559692828,0.00247,0.014,0.812,1.32891540531898,1.64692967931752,0.325038186644414
"A24aPrime_R",0.00108856071755095,0.000501,0.000147,0.805,2.2509902785585,2.27695176012907,-0.264363572175813
"A24b_R",0.000126891417765223,4.08e-06,8.79e-06,0.99,2.7630397180421,2.69837590308028,0.0686719906754414
"A24bPrime_R",0.00138105133600011,0.000296,0.000488,0.998,2.03827492973139,1.99138936999096,0.03153726286278
"A29c_R",0.00494224620133386,0.00187,0.00216,0.998,1.83878965724368,1.92222671951929,-0.024346603862177
"A30_R",0.000137625175978997,2.34e-06,0.000133,0.315,2.12765638979926,3.21796806140861,0.698997489925382
"DLO_R",0.00211466282505943,0.000132,0.0146,0.194,1.36036115631651,2.07301672617397,0.963991060578701
"FrA_R",0.00211466282505943,0.00107,0.000386,0.854,2.11800303391135,1.80057594452689,-0.256911290680981
"Ins_R",0.00639421409305728,0.000822,0.0249,0.405,1.30073152965645,1.94246892942149,0.59559793271532
"LPtA_R",0.00604600249410494,0.0116,0.000945,0.503,1.98483981552852,1.49593009166763,-0.488452889602933
"M1_R",0.0328577796452769,0.0471,0.00901,0.697,1.41842272188211,1.05769702666024,-0.449110753318194
"M2_R",0.000180885411166951,3.32e-05,1.24e-05,0.835,2.86292338295264,2.45149348194756,-0.261399143956054
"MPtA_R",0.000315822571726155,2.63e-05,9.01e-05,0.94,2.06930882765761,2.56549015564478,0.185505315514984
"TeA_R",0.00462557416884264,0.000716,0.00572,0.751,1.41537240002318,2.66023804255115,0.302142570879314
