"","FDR corrected Pvalue","SW Comparison Group Pvalue","ST Comparison Group Pvalue","TW Comparison Group Pvalue","SW Comparison Group Tratio","ST Comparison Group Tratio","TW Comparison Group Tratio","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","SW Comparison Group Effect Size","ST Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"A24b_R","1.02439266784267e-06","4.08314226996165e-06","8.78832300654775e-06","0.990328880374026","-6.44796337013282","-6.12264643765416","0.132796867092012","0.190826055555556","0.210904188888889","0.21047795","0.00777100757931543","0.00632625486987452","0.0195757028155717","2.7630397180421","2.69837590308028","0.0686719906754414","0.186271202300828","0.195380908810283","0.206349335634161","0.215459042143616","0.205646798564409","0.215309101435591"
"TeA_L","1.33066040673589e-06","2.25187964830731e-06","3.86959672261655e-05","0.585552691371936","-6.7041381635706","-5.50605589418597","0.997913465140139","0.144821077777778","0.169309655555556","0.1655523375","0.00659603650948389","0.00542433692448006","0.0195757028155717","2.25127955110083","3.86166702775338","0.429698815165893","0.139477966429193","0.150164189126363","0.163966544206971","0.174652766904141","0.159885112099171","0.171219562900829"
"Tg_L","1.45453205769286e-06","1.95973948680095e-06","6.61512061902458e-05","0.422373979666033","-6.76444581380288","-5.28621320866429","1.27626316523606","0.277196333333333","0.3450706","0.3318704875","0.0260376667933208","0.0113845264680838","0.0249099061477658","2.07449796656429","3.21649923703837","0.68635464689014","0.262519020680692","0.291873645985974","0.330393287347359","0.359747912652641","0.316302846540584","0.347438128459416"
"Sub_PP_L","1.5288122622316e-06","2.84745700640521e-06","3.62704273705328e-05","0.662385308628489","-6.60272241699325","-5.53269423786059","0.872887395526867","0.247575944444444","0.284957155555556","0.279863225","0.0148268068649415","0.00973108135976048","0.0195757028155717","2.34551169707102","2.83851594653511","0.474220169478323","0.239294540940645","0.255857347948244","0.276675752051756","0.293238559059355","0.271079470137082","0.288646979862918"
"A30_R","2.07266831293671e-06","2.33510803970827e-06","0.000133236029184913","0.315083558951746","-6.68841808126849","-5.0009462255694","1.48777241380966","0.197844588888889","0.219932855555556","0.214868325","0.00724238686267249","0.00574408634033975","0.0195757028155717","2.12765638979926","3.21796806140861","0.698997489925382","0.193013869150389","0.202675308627389","0.215102135817055","0.224763575294056","0.209744572972342","0.219992077027658"
"V2MM_R","2.89487521694604e-06","4.34222852019328e-06","8.97934338977002e-05","0.542652304852157","-6.42166771061377","-5.16150321700544","1.06842955087195","0.158753922222222","0.185338033333333","0.180778875","0.00730927901929762","0.00731098952228766","0.0195757028155717","2.20641176664708","3.46297627915147","0.456692609389335","0.152698451179787","0.164809393264658","0.179282562290898","0.191393504375769","0.174356078043923","0.187201671956077"
"M2_R","3.81384903062848e-06","3.31583882343667e-05","1.23844937444106e-05","0.834532939502071","-5.56964791974654","-5.97861370884177","-0.575261551049615","0.179997522222222","0.1960437","0.1977520375","0.00593798381329425","0.00651457285994255","0.0195757028155717","2.86292338295264","2.45149348194756","-0.261399143956054","0.175783299596814","0.18421174484763","0.191829477374592","0.200257922625408","0.193282179406217","0.202221895593783"
"A30_L","6.08158252765369e-06","7.73359303807286e-06","0.000224269091346541","0.46372317174081","-6.17656405975154","-4.78970217786845","1.20244512136672","0.196726366666667","0.219337255555556","0.214799925","0.00428999563461316","0.00790975173679793","0.0195757028155717","2.23109864059352","3.38398186975456","0.473633778550306","0.191371553738353","0.20208117959498","0.213982442627242","0.224692068483869","0.209120288199606","0.220479561800394"
"MPtA_R","9.79517934590736e-06","2.63125173879386e-05","9.00541934363286e-05","0.939947193827044","-5.66512157746312","-5.1603214700237","0.335653740763637","0.142974255555556","0.168264811111111","0.16672025","0.0118646970862209","0.00595582120564504","0.0195757028155717","2.06930882765761","2.56549015564478","0.185505315514984","0.136444111643256","0.149504399467856","0.161734667198811","0.174794955023411","0.159793986436233","0.173646513563767"
"V2MM_L","9.89326541646321e-06","3.76465522055058e-05","5.94544055474433e-05","0.999714260367748","-5.51736727295778","-5.3298650589232","0.0227674214840904","0.1557497","0.179344322222222","0.1792439625","0.00790450640062364","0.00836334130607764","0.0195757028155717","2.36496699300998","2.76116893804029","0.00988344611588581","0.149494304820102","0.162005095179898","0.173088927042324","0.18559971740212","0.172609113973939","0.185878811026061"
