Abbreviation,Structure,Mean Volume (Sedentary),Mean Volume (Voluntary + enforced),SD (Sedentary),SD (Voluntary + enforced),P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
TeA_L,Temporal Association Cortex (L),0.144821077777778,0.1655523375,0.0065960365094838,0.0195757028155717,3.86959672261655e-05,3.86166702775338,0.139477966429193,0.150164189126363
V2MM_R,Secondary Visual Cortex Mediomedial Area (R),0.158753922222222,0.180778875,0.0073092790192976,0.0195757028155717,8.97934338977002e-05,3.46297627915147,0.152698451179787,0.164809393264658
A30_L,Cingulate Cortex Area 30 (L),0.196726366666667,0.214799925,0.0042899956346131,0.0195757028155717,0.0002242690913465,3.38398186975456,0.191371553738353,0.20208117959498
A30_R,Cingulate Cortex Area 30 (R),0.197844588888889,0.214868325,0.0072423868626724,0.0195757028155717,0.0001332360291849,3.21796806140861,0.193013869150389,0.202675308627389
Tg_L,Tegmental Nucleus (L),0.277196333333333,0.3318704875,0.0260376667933208,0.0249099061477658,6.61512061902458e-05,3.21649923703837,0.262519020680692,0.291873645985974
V2L_R,Secondary Visual CortexLateral Area (R),0.108760633333333,0.1271991,0.0036011782662067,0.0195757028155717,9.56117038647397e-05,2.85815321401583,0.10366597140905,0.113855295257617
Sub_PP_L,Subbrachial Nucleus and Peripeduncular Nucleus (L),0.247575944444444,0.279863225,0.0148268068649415,0.0195757028155717,3.62704273705328e-05,2.83851594653511,0.239294540940645,0.255857347948244
A24b_L,Cingulate Cortex Area 24b (L),0.1863694,0.20437025,0.0071135221971959,0.0195757028155717,0.0004547645579081,2.78381770193629,0.180697133518492,0.192041666481508
V2MM_L,Secondary Visual Cortex Mediomedial Area (L),0.1557497,0.1792439625,0.0079045064006236,0.0195757028155717,5.94544055474433e-05,2.76116893804029,0.149494304820102,0.162005095179898
A24b_R,Cingulate Cortex Area 24b (R),0.190826055555556,0.21047795,0.0077710075793154,0.0195757028155717,8.78832300654775e-06,2.69837590308028,0.186271202300828,0.195380908810283
TeA_R,Temporal Association Cortex (R),0.1412079,0.1568529375,0.0070637712202831,0.0195757028155717,0.0057188705026839,2.66023804255115,0.134801590768416,0.147614209231584
V2L_L,Secondary Visual CortexLateral Area (L),0.114028566666667,0.133416475,0.0060651521809019,0.0195757028155717,0.0004709100911511,2.6567686292458,0.107899999149257,0.120157134184076
MPtA_R,Medial Parietal Association Cortex (R),0.142974255555556,0.16672025,0.0118646970862209,0.0195757028155717,9.00541934363286e-05,2.56549015564478,0.136444111643256,0.149504399467856
S2_L,Secondary Somatosensory Cortex (L),0.148035888888889,0.164454675,0.0068769478775915,0.0195757028155717,0.0006670691781688,2.49591735359042,0.142677485189639,0.153394292588139
M2_R,Secondary Motor Cortex (R),0.179997522222222,0.1977520375,0.0059379838132942,0.0195757028155717,1.23844937444106e-05,2.45149348194756,0.175783299596814,0.18421174484763
DLO_L,Dorsolateral Orbital Cortex (L),0.150668811111111,0.1738006625,0.0095361849694262,0.0195757028155717,0.0006148463153596,2.42263524396075,0.143176477294103,0.158161144928119
MPtA_L,Medial Parietal Association Cortex (L),0.140166233333333,0.1613454375,0.0102910616838109,0.0195757028155717,0.0002121604186691,2.40675744065727,0.133920611742602,0.146411854924065
LO_L,Lateral Orbital Cortex (L),0.168581,0.1916237625,0.0101329669996009,0.0195757028155717,0.0004844507278949,2.33270415344547,0.161278451141565,0.175883548858435
