Abbreviation,Structure,P-value,Effect Size
VTA_R,Ventral Tegmental Area (R),2.65e-06,3.32908586220099
cp_L,Cerebral Peduncle (L),5.52e-08,3.24901844342757
mcp_R,Middle Cerebellar Peduncle (R),3.76e-06,2.9078632126352
Hyp_R,Hypothalamus (R),2.92e-06,2.86975852537315
Iped_L,Interpeduncular Nucleus (L),5.32e-07,2.86534363912312
vsc_R,Ventral Spinocerebellar Tract (R),2.7e-06,2.71428023047848
mcp_L,Middle Cerebellar Peduncle (L),3.47e-05,2.60007303314341
DTg_R,Dorsal Tegmentum (R),6.01e-06,2.59387644042889
SN_R,Substantia Nigra (R),4.15e-05,2.54309301638933
DTg_L,Dorsal Tegmentum (L),0.000255,2.33406465785998
