Abbreviation,Structure,P-value,Effect Size
VTA_R,Ventral Tegmental Area (R),1.56e-07,3.32908586220099
cp_L,Cerebral Peduncle (L),2.09e-07,3.24901844342757
mcp_R,Middle Cerebellar Peduncle (R),2.18e-05,2.9078632126352
Hyp_R,Hypothalamus (R),1.4e-05,2.86975852537315
Iped_L,Interpeduncular Nucleus (L),1.25e-06,2.86534363912312
vsc_R,Ventral Spinocerebellar Tract (R),4.11e-06,2.71428023047848
mcp_L,Middle Cerebellar Peduncle (L),1.65e-05,2.60007303314341
DTg_R,Dorsal Tegmentum (R),1.4e-05,2.59387644042889
SN_R,Substantia Nigra (R),7.44e-05,2.54309301638933
DTg_L,Dorsal Tegmentum (L),3.76e-05,2.33406465785998
