Abbreviation,Structure,P-value,Effect Size
MEnt_R,Medial Entorhinal Cortex (R),0.000926,2.49981338968229
S1HL_R,Primary Somatosensory Cortex Hindlimb Region (R),0.00291,2.37017275978977
V1M_R,Primary Visual Cortex Monocular Area (R),0.0116,2.36798810168686
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),0.00315,2.10043305298029
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),0.00168,2.00760585615256
PRh_L,Perirhinal Cortex (L),0.00956,1.97304623679323
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),0.0174,1.85669303022507
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.00224,1.73365943649753
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),0.0118,1.67647179819113
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.000544,1.62150395940442
V1B_L,Primary Visual Cortex Binocular Area (L),0.00275,1.49965871251278
Ins_R,Insular Cortex (R),0.00212,1.46714272286514
DLEnt_R,Dorsolateral Entorhinal Cortex (R),0.00449,1.42528580553565
S1Sh_L,Primary Somatosensory Cortex Shoulder Region (L),0.0302,1.32408836973921
TeA_L,Temporal Association Cortex (L),0.0136,1.30855148287034
sc_R,Spinocerebellar Tract (R),0.00159,1.28534064142733
Ect_L,Ectorhinal Cortex (L),0.0296,1.10116580287676
Au1_L,Primary Auditory Cortex (L),0.00526,1.09373513511269
PLCo_R,Posterolateral Cortical Amygdaloid Area (R),0.00529,1.07721156446132
sc_L,Spinocerebellar Tract (L),0.012,0.780952429863353
MiTg_L,Microcellular Tegmental Nucleus (L),0.02,0.112777387726983
