Abbreviation,Structure,Mean Volume (Sedentary),Mean Volume (Voluntary),SD (Sedentary),SD (Voluntary),P-value,Effect Size,Lower Confidence Interval,Higher Confidence Interval
S1HL_L,Primary Somatosensory Cortex Hindlimb Region (L),0.227347373219696,0.279565240535026,0.0147074207176858,0.0307498107550594,8.84418164178724e-05,2.64351271012204,0.264474837434706,0.294655643635347
DIEnt_R,Dorsal Intermediate Entorhinal Cortex (R),0.103948234955232,0.121314292842709,0.0106920025874147,0.0095241670200517,0.0034860574292193,2.04527054408817,0.114220907539595,0.128407678145822
MEnt_R,Medial Entorhinal Cortex (R),0.04764814418223,0.0581690035849413,0.0038215665969206,0.0041824694722424,0.0001181130630139,1.94523282444189,0.0550565722211767,0.0612814349487058
VIEnt_R,Ventral Intermediate Entorhinal Cortex (R),0.0969254316059211,0.116307274233561,0.008255927143476,0.0100982872538432,0.0007252960866612,1.94278920619168,0.10958116330588,0.123033385161242
Au1_L,Primary Auditory Cortex (L),0.126437148299429,0.136321040740271,0.0080253097005601,0.00916496224782,0.0416380060681534,1.78580692319163,0.130583851425526,0.142058230055017
V1B_L,Primary Visual Cortex Binocular Area (L),0.182847385100886,0.204211056360505,0.0143275511261433,0.0125318384076675,0.0039329855803723,1.78275670564328,0.195362943126638,0.213059169594372
DLEnt_L,Dorsolateral Entorhinal Cortex (L),0.199739431641643,0.239043432847413,0.0249316246734604,0.0167791665709871,0.0012486746661662,1.68632960632229,0.224658981836536,0.253427883858289
V2ML_L,Secondary Visual Cortex Mediolateral Area (L),0.0878964081088256,0.109112845704656,0.0102562588483942,0.011479547540334,0.0002519380459096,1.62160924279678,0.10242337348809,0.115802317921222
Ins_R,Insular Cortex (R),0.699620352462386,0.750806075478156,0.0402915107711215,0.0222191969677076,0.008753663213756,1.61600275485718,0.727413252878624,0.774198898077689
S1HL_R,Primary Somatosensory Cortex Hindlimb Region (R),0.228126629623872,0.256772477597478,0.0133929358177913,0.0087695750587303,5.0585201461617e-05,1.61489388229038,0.248849969059071,0.264694986135884
DLEnt_R,Dorsolateral Entorhinal Cortex (R),0.229039425681393,0.258475177972761,0.0227499881133594,0.0152200706735183,0.0068814475551117,1.55948432592896,0.245431894993603,0.27151846095192
S1Tr_L,Primary Somatosensory Cortex Trunk Region (L),0.0451527377400533,0.05454965405004,0.0042533074155053,0.0079128210580918,0.0062315278410445,1.48605752182843,0.0504370877256342,0.0586622203744458
V2ML_R,Secondary Visual Cortex Mediolateral Area (R),0.10457950754068,0.119966592732525,0.0093879740909528,0.0078644772660192,0.0020043433959382,1.44545635178888,0.1140528252838,0.12588036018125
PRh_L,Perirhinal Cortex (L),0.126711679674179,0.150066024524154,0.0124758819655831,0.0096181466789207,0.0007020210601788,1.42780484843305,0.141986412262991,0.158145636785317
V1M_R,Primary Visual Cortex Monocular Area (R),0.357888686365262,0.438355724044999,0.0343991061689402,0.0295997157843874,0.0001452941362685,1.40237650812219,0.414141230426546,0.462570217663452
TeA_L,Temporal Association Cortex (L),0.284176097319429,0.316732369165903,0.0270973928596515,0.018852842528944,0.0233894288334304,1.32908915725588,0.299597554693482,0.333867183638323
Ect_L,Ectorhinal Cortex (L),0.179196799812386,0.19845355498815,0.0165461060806018,0.0166525653230636,0.0440744246536434,1.32534283514122,0.187158296888657,0.209748813087643
S1Sh_L,Primary Somatosensory Cortex Shoulder Region (L),0.0057724464123068,0.0071977720377173,0.0009729052008601,0.0010744850793151,0.0191893677880096,1.32239824468889,0.0064702764361995,0.0079252676392351
S1FL_L,Primary Somatosensory CortexForelimb Region (L),0.307978049841026,0.340606379534245,0.0176066034856886,0.0295297080259121,0.0152331749877591,1.31456566038331,0.324513095553933,0.356699663514557
S1_L,Primary Somatosensory Cortex (L),0.05870857873468,0.0660839763480787,0.0038926154836751,0.0079721380881952,0.0464425747699853,1.29995907679701,0.0617153789022123,0.0704525737939452
PtPR_L,Parietal Cortex Posterior Area Rostral Part (L),0.0054622055213861,0.0067829528155548,0.0006708799113211,0.0010537681042086,0.0081978356110435,1.1580360658151,0.0061844836406371,0.0073814219904726
