Abbreviation,Structure,P-value,Effect Size
cp_L,Cerebral Peduncle (L),2.09e-07,4.00503054632247
Iped_L,Interpeduncular Nucleus (L),1.25e-06,3.15931017024744
GP_R,Globus Pallidus (R),0.000917,3.07364981222447
vsc_R,Ventral Spinocerebellar Tract (R),4.11e-06,2.97582987709872
mcp_R,Middle Cerebellar Peduncle (R),2.18e-05,2.88136517928446
VTA_R,Ventral Tegmental Area (R),1.56e-07,2.79180954595566
DTg_R,Dorsal Tegmentum (R),1.4e-05,2.7463201198527
Hyp_R,Hypothalamus (R),1.4e-05,2.63313774688686
SC_L,Superior Colliculus (L),0.00855,2.58216052714127
mcp_L,Middle Cerebellar Peduncle (L),1.65e-05,2.55357253849355
